,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
0,hirtshals,DK,2020-11-01 17:34:07,57.59,9.96,82,95,56.26400000000004,3.58
1,hasaki,JP,2020-11-01 17:25:57,35.73,140.83,75,93,64.66999999999996,4.1
2,hilo,US,2020-11-01 17:24:24,19.73,-155.09,1,66,84.46999999999997,2.6
3,ushuaia,AR,2020-11-01 17:24:26,-54.8,-68.3,75,54,57.469999999999956,1.5
4,demmin,DE,2020-11-01 17:30:06,53.91,13.03,75,93,59.26999999999996,4.1
5,busselton,AU,2020-11-01 17:20:38,-33.65,115.33,100,85,61.26799999999999,2.64
6,punta arenas,CL,2020-11-01 17:20:36,-53.15,-70.92,0,76,52.069999999999965,3.1
7,puerto ayora,EC,2020-11-01 17:24:22,-0.74,-90.35,100,91,69.27799999999996,3.13
8,taolanaro,,,,,,,,
9,tiksi,RU,2020-11-01 17:25:26,71.69,128.87,0,90,-4.68399999999999,3.14
10,saint george,US,2020-11-01 17:25:10,37.1,-113.58,1,11,71.86999999999996,1.5
11,westport,US,2020-11-01 17:26:51,41.14,-73.36,99,94,51.27799999999996,8.66
12,the valley,AI,2020-11-01 17:34:10,18.22,-63.06,75,78,83.26400000000004,6.2
13,moron,AR,2020-11-01 17:24:05,-34.65,-58.62,0,43,68.26999999999995,3.38
14,kapaa,US,2020-11-01 17:24:27,22.08,-159.32,75,78,80.86999999999996,5.1
15,carnarvon,AU,2020-11-01 17:23:39,-24.87,113.63,40,56,71.86999999999996,7.2
16,sofiysk,,,,,,,,
17,illoqqortoormiut,,,,,,,,
18,gien,FR,2020-11-01 17:34:11,47.69,2.63,74,94,64.27400000000002,1.34
19,avarua,CK,2020-11-01 17:21:41,-21.21,-159.78,84,88,77.26999999999995,6.7
20,cherskiy,RU,2020-11-01 17:24:26,68.75,161.3,100,93,2.911999999999953,2.55
21,rikitea,PF,2020-11-01 17:24:23,-23.12,-134.97,93,85,74.42599999999999,10.52
22,pehowa,IN,2020-11-01 17:34:12,29.98,76.58,0,27,63.01400000000004,2.06
23,pangnirtung,CA,2020-11-01 17:25:21,66.15,-65.71,78,84,9.23000000000004,1.85
24,baykit,RU,2020-11-01 17:25:36,61.67,96.37,100,95,24.188000000000045,2.33
25,thompson,CA,2020-11-01 17:24:33,55.74,-97.86,75,100,21.469999999999956,1.5
26,labuan,MY,2020-11-01 17:34:15,5.28,115.24,20,74,84.46999999999997,3.6
27,hobyo,SO,2020-11-01 17:24:41,5.35,48.53,3,77,80.00600000000003,0.89
28,butaritari,KI,2020-11-01 17:24:18,3.07,172.79,76,76,82.47200000000004,4.28
29,atuona,PF,2020-11-01 17:34:16,-9.8,-139.03,83,78,77.80999999999997,5.98
30,casma,CL,2020-11-01 17:34:16,-41.01,-73.12,0,77,59.26999999999996,1.5
31,klaksvik,FO,2020-11-01 17:24:39,62.23,-6.59,3,87,44.86999999999996,5.1
32,hobart,AU,2020-11-01 17:23:04,-42.88,147.33,0,52,74.26400000000004,3.6
33,bilibino,RU,2020-11-01 17:25:06,68.05,166.44,100,93,10.058000000000003,0.46
34,sao filipe,CV,2020-11-01 17:24:38,14.9,-24.5,100,75,79.21400000000003,3.53
35,broken hill,AU,2020-11-01 17:34:17,-31.95,141.43,19,34,79.06999999999996,2.1
36,hovd,MN,2020-11-01 17:26:50,48.01,91.64,0,89,24.8,0.49
37,dingle,PH,2020-11-01 17:21:39,11,122.67,47,80,83.04800000000003,5.31
38,colac,AU,2020-11-01 17:34:18,-38.33,143.58,8,52,74.26400000000004,2.68
39,new norfolk,AU,2020-11-01 17:24:28,-42.78,147.06,99,32,74.26400000000004,0.45
40,saint-philippe,RE,2020-11-01 17:24:25,-21.36,55.77,90,56,70.06999999999996,2.6
41,mataura,NZ,2020-11-01 17:20:38,-46.19,168.86,83,68,55.274000000000015,5.81
42,faanui,PF,2020-11-01 17:25:25,-16.48,-151.75,0,79,80.69000000000003,9.24
43,norman wells,CA,2020-11-01 17:25:51,65.28,-126.83,75,77,5.269999999999957,2.6
44,bredasdorp,ZA,2020-11-01 17:24:37,-34.53,20.04,100,82,64.66999999999996,4.6
45,tamale,GH,2020-11-01 17:34:20,9.4,-0.84,0,56,77.97200000000004,1.84
46,geraldton,AU,2020-11-01 17:21:38,-28.77,114.6,40,77,64.66999999999996,6.7
47,cape town,ZA,2020-11-01 17:26:15,-33.93,18.42,0,72,62.86999999999996,3.6
48,upernavik,GL,2020-11-01 17:25:00,72.79,-56.15,97,92,16.808000000000003,1.45
49,panjab,AF,2020-11-01 17:34:21,34.39,67.02,0,72,21.2,1.22
50,buraydah,SA,2020-11-01 17:34:21,26.33,43.98,0,45,62.86999999999996,3.1
51,mount isa,AU,2020-11-01 17:24:55,-20.73,139.5,0,10,93.46999999999997,5.7
52,sechura,PE,2020-11-01 17:34:21,-5.56,-80.82,98,82,64.04000000000002,6.07
53,lompoc,US,2020-11-01 17:25:17,34.64,-120.46,1,68,72.26600000000002,2.1
54,kaitangata,NZ,2020-11-01 17:34:22,-46.28,169.85,96,65,54.266000000000005,7.15
55,jihlava,CZ,2020-11-01 17:34:22,49.4,15.59,100,91,52.26799999999999,3.26
56,birecik,TR,2020-11-01 17:34:22,37.03,37.99,75,54,56.26400000000004,2.53
57,anadyr,RU,2020-11-01 17:24:10,64.75,177.48,75,85,16.069999999999958,3
58,barrow,US,2020-11-01 17:24:25,71.29,-156.79,75,68,28.66999999999996,8.2
59,lebu,CL,2020-11-01 17:24:36,-37.62,-73.65,55,96,52.75399999999995,3.62
60,mitu,CO,2020-11-01 17:25:05,1.2,-70.17,100,98,73.13000000000005,0.74
61,coquimbo,CL,2020-11-01 17:31:48,-29.95,-71.34,90,87,55.66999999999996,1.5
62,alekseyevka,RU,2020-11-01 17:34:24,50.63,38.69,100,89,51.188000000000045,5.85
63,yellowknife,CA,2020-11-01 17:21:40,62.46,-114.35,75,85,13.261999999999954,8.2
64,vila velha,BR,2020-11-01 17:25:40,-20.33,-40.29,75,83,70.06999999999996,7.7
65,marquette,US,2020-11-01 17:34:25,46.53,-87.63,0,70,27.26600000000001,3.99
66,belushya guba,,,,,,,,
67,vanavara,RU,2020-11-01 17:34:25,60.34,102.28,100,96,20.282000000000018,4.44
68,orlik,RU,2020-11-01 17:26:41,52.52,99.83,3,85,10.382000000000016,1.34
69,port alfred,ZA,2020-11-01 17:34:25,-33.59,26.89,33,81,64.958,7.77
70,raymond,US,2020-11-01 17:34:26,43.9,-70.47,100,95,45.266000000000005,3.04
71,linhares,BR,2020-11-01 17:34:26,-19.39,-40.07,100,86,67.24399999999997,3.59
72,kosmynino,RU,2020-11-01 17:34:26,57.58,40.76,90,86,34.06999999999996,3
73,mamallapuram,IN,2020-11-01 17:34:27,12.63,80.17,20,100,77.26999999999995,1.5
74,kargasok,RU,2020-11-01 17:31:42,59.06,80.86,97,98,29.767999999999983,4.58
75,cockburn town,TC,2020-11-01 17:24:30,21.46,-71.14,100,76,82.20199999999997,8.34
76,vardo,NO,2020-11-01 17:25:56,70.37,31.11,100,85,45.40999999999998,12.66
77,sungaipenuh,ID,2020-11-01 17:31:05,-2.08,101.38,97,77,72.5,1.44
78,tamasopo,MX,2020-11-01 17:34:28,21.93,-99.48,16,100,53.41999999999996,0.33
79,petropavlovsk-kamchatskiy,RU,2020-11-01 17:26:42,53.05,158.65,0,52,43.06999999999996,2
80,hermanus,ZA,2020-11-01 17:30:58,-34.42,19.23,89,81,64.27400000000002,2.24
81,sorland,NO,2020-11-01 17:34:29,67.67,12.69,100,79,50.108000000000004,12.02
82,jamestown,US,2020-11-01 17:34:26,42.1,-79.24,90,92,35.27599999999999,6.7
83,astoria,US,2020-11-01 17:34:04,46.19,-123.83,1,66,55.274000000000015,1.5
84,riyadh,SA,2020-11-01 17:24:06,24.69,46.72,0,47,59.26999999999996,2.27
85,pskov,RU,2020-11-01 17:34:30,57.81,28.35,4,93,37.66999999999996,2
86,halalo,,,,,,,,
87,carutapera,BR,2020-11-01 17:23:42,-1.2,-46.02,55,83,78.38599999999997,2.54
88,longyearbyen,SJ,2020-11-01 17:24:53,78.22,15.64,0,69,35.86999999999996,12.9
89,luderitz,NA,2020-11-01 17:25:04,-26.65,15.16,100,63,62.725999999999985,3.63
90,asau,RO,2020-11-01 17:26:30,46.43,26.4,7,86,39.272000000000034,2.55
91,bull savanna,JM,2020-11-01 17:34:32,17.89,-77.59,100,92,75.2,5.41
92,parfino,RU,2020-11-01 17:34:32,57.97,31.65,35,96,33.08000000000004,1.69
93,san patricio,US,2020-11-01 17:25:22,28.02,-97.52,1,64,70.26799999999999,3.1
94,kavaratti,IN,2020-11-01 17:25:27,10.57,72.64,0,71,81.23000000000005,1.04
95,victoria,HK,2020-11-01 17:22:48,22.29,114.16,100,64,78.27799999999996,0.45
96,zimmi,SL,2020-11-01 17:34:36,7.32,-11.31,27,98,73.50800000000001,0.31
97,husavik,IS,2020-11-01 17:24:40,66.04,-17.34,0,51,39.469999999999956,2.6
98,mar del plata,AR,2020-11-01 17:34:38,-38,-57.56,0,87,60.27799999999996,1
99,albany,US,2020-11-01 17:34:38,42.6,-73.97,97,95,40.26199999999996,3.78
100,merauke,ID,2020-11-01 17:34:38,-8.47,140.33,71,65,87.476,4.12
101,qaanaaq,GL,2020-11-01 17:34:39,77.48,-69.36,0,74,3.0560000000000294,2.82
102,lorengau,PG,2020-11-01 17:31:51,-2.02,147.27,38,64,87.49399999999997,2.26
103,coihaique,CL,2020-11-01 17:25:41,-45.58,-72.07,0,54,57.469999999999956,1.5
104,clyde river,CA,2020-11-01 17:29:42,70.47,-68.59,75,78,12.46999999999996,3.6
105,chadan,RU,2020-11-01 17:34:40,51.28,91.58,100,92,25.574000000000012,0.32
106,bluff,NZ,2020-11-01 17:34:40,-46.6,168.33,53,65,55.274000000000015,5.81
107,fukuma,JP,2020-11-01 17:34:41,33.77,130.47,75,93,61.26799999999999,1
108,amapa,BR,2020-11-01 17:30:47,1,-52,94,81,76.96400000000003,1.76
109,kieta,PG,2020-11-01 17:31:36,-6.22,155.63,2,60,86.43200000000002,1.81
110,narsaq,GL,2020-11-01 17:25:39,60.92,-46.05,0,68,25.069999999999958,1.5
111,harlingen,US,2020-11-01 17:34:42,26.19,-97.7,1,72,69.27799999999996,3.1
112,jutiapa,GT,2020-11-01 17:34:42,14.28,-89.9,90,78,71.86999999999996,3.1
113,kodiak,US,2020-11-01 17:34:43,57.79,-152.41,90,39,30.46999999999996,6.7
114,bowen,AU,2020-11-01 17:34:37,-20.02,148.23,40,55,86.26999999999995,5.1
115,alexandria,EG,2020-11-01 17:29:56,31.22,29.96,40,60,71.86999999999996,4.1
116,portland,US,2020-11-01 17:32:37,45.52,-122.68,1,41,61.26799999999999,3.6
117,salalah,OM,2020-11-01 17:20:42,17.02,54.09,0,43,73.66999999999996,1.5
118,mbanza-ngungu,CD,2020-11-01 17:34:45,-5.25,14.87,100,98,69.63800000000005,3.04
119,cayenne,GF,2020-11-01 17:34:45,4.93,-52.33,90,100,79.06999999999996,1
120,pochutla,MX,2020-11-01 17:34:46,15.74,-96.47,0,85,74.69600000000005,1.34
121,zlatoustovsk,,,,,,,,
122,ust-barguzin,RU,2020-11-01 17:34:46,53.45,108.98,100,93,22.90999999999998,0.39
123,warrnambool,AU,2020-11-01 17:33:29,-38.38,142.48,3,63,70.358,2.65
124,barentsburg,,,,,,,,
125,samusu,,,,,,,,
126,archidona,ES,2020-11-01 17:34:50,37.1,-4.39,0,50,63.266000000000005,1.26
127,nizhnyaya omka,RU,2020-11-01 17:34:51,55.43,74.94,98,91,33.65600000000003,4.37
128,strezhevoy,RU,2020-11-01 17:30:41,60.73,77.59,90,97,32.26999999999996,4
129,beringovskiy,RU,2020-11-01 17:34:51,63.05,179.32,100,93,24.98000000000004,1.24
130,kargopol,RU,2020-11-01 17:34:51,61.51,38.95,50,97,27.40999999999998,2
131,lata,PT,2020-11-01 17:22:38,40.16,-8.33,95,93,65.26400000000004,0.89
132,bemidji,US,2020-11-01 17:34:53,47.47,-94.88,1,63,26.86999999999996,2.1
133,severo-kurilsk,RU,2020-11-01 17:34:54,50.68,156.12,19,72,44.38399999999999,4.78
134,machali,CL,2020-11-01 17:34:54,-34.18,-70.67,0,72,59.648000000000025,0.66
135,saskylakh,RU,2020-11-01 17:34:55,71.92,114.08,91,89,-8.050000000000004,4.71
136,el balyana,,,,,,,,
137,ahipara,NZ,2020-11-01 17:25:13,-35.17,173.17,100,67,71.618,3.56
138,saint-marc,HT,2020-11-01 17:34:55,19.11,-72.69,100,73,79.79000000000002,1.5
139,lasa,IT,2020-11-01 17:34:56,46.62,10.7,75,81,48.469999999999956,1.5
140,port keats,AU,2020-11-01 17:34:56,-14.25,129.55,76,44,93.57799999999997,2.9
141,san clemente,US,2020-11-01 17:34:56,33.43,-117.61,0,77,69.27799999999996,1.97
142,port blair,IN,2020-11-01 17:26:19,11.67,92.75,0,76,81.28399999999999,1.32
143,tuktoyaktuk,CA,2020-11-01 17:25:49,69.45,-133.04,90,85,14.269999999999957,5.7
144,campbell river,CA,2020-11-01 17:34:59,50.02,-125.24,75,93,43.26799999999999,1
145,ponta delgada,PT,2020-11-01 17:34:59,37.73,-25.67,75,82,62.86999999999996,4.1
146,basoko,CD,2020-11-01 17:35:00,1.24,23.62,100,94,71.31199999999995,1.23
147,kruisfontein,ZA,2020-11-01 17:25:50,-34,24.73,30,83,64.27400000000002,2.69
148,kamenka,RU,2020-11-01 17:26:11,51.32,42.77,68,77,41.288000000000046,4.17
149,fairbanks,US,2020-11-01 17:25:59,64.84,-147.72,1,76,2.2640000000000313,0.58
150,khatanga,RU,2020-11-01 17:31:01,71.97,102.5,100,95,6.817999999999984,3.05
151,port elizabeth,ZA,2020-11-01 17:35:01,-33.92,25.57,40,88,64.66999999999996,5.1
152,esperance,AU,2020-11-01 17:35:01,-33.87,121.9,91,73,75.46999999999997,5.7
153,zainsk,RU,2020-11-01 17:35:02,55.32,52.07,90,86,30.46999999999996,4
